customer_id,total_orders,total_spent,avg_order_value,last_purchase,recency_days,r_score,f_score,m_score,rfm_total,segment,first_name,last_name,city,state,loyalty_tier
1,6,1602.97,267.16,2025-11-24 18:39:00,33,3,1,1,5,Need Attention,Joseph,Thomas,Boston,Massachusetts,Gold
2,11,7346.25,667.84,2025-12-19 08:53:00,9,4,3,4,11,Loyal Customers,Logan,White,Atlanta,Georgia,Bronze
3,13,8835.10,679.62,2025-10-26 10:37:00,63,2,4,5,11,At Risk,Hannah,Brown,Miami,Florida,Bronze
4,9,5944.98,660.55,2025-09-22 14:54:00,97,1,2,4,7,Hibernating,Elena,Williams,Chicago,Illinois,Bronze
5,9,4582.76,509.20,2025-11-23 19:33:00,34,3,2,3,8,Potential Loyalists,Dylan,Hall,Minneapolis,Minnesota,Bronze
6,17,10535.43,619.73,2025-12-05 16:59:00,23,3,5,5,13,Loyal Customers,Samuel,Taylor,Dallas,Texas,Bronze
7,9,8441.89,937.99,2025-09-19 21:33:00,99,1,2,5,8,Hibernating,Piper,Brown,Phoenix,Arizona,Gold
8,11,8395.56,763.23,2025-08-21 19:54:00,128,1,3,5,9,At Risk,Jacob,Jones,San Francisco,California,Platinum
9,7,3294.44,470.63,2025-09-19 20:39:00,99,1,1,2,4,Hibernating,Caleb,Williams,Seattle,Washington,Silver
10,9,2682.06,298.01,2025-11-15 10:54:00,43,2,2,1,5,Hibernating,Daniel,Mitchell,New York,New York,Bronze
11,8,7348.37,918.55,2025-11-15 13:05:00,43,2,2,4,8,Hibernating,Benjamin,Williams,Boston,Massachusetts,Silver
12,9,4563.73,507.08,2025-12-07 21:41:00,20,3,2,3,8,Potential Loyalists,Victoria,Jackson,Atlanta,Georgia,Gold
13,10,9135.59,913.56,2025-10-13 15:11:00,76,1,3,5,9,At Risk,Grace,Young,Miami,Florida,Platinum
14,18,3175.27,176.40,2025-12-18 19:09:00,9,4,5,2,11,Potential Loyalists,Hunter,Perez,Chicago,Illinois,Bronze
15,20,6153.12,307.66,2025-12-22 20:00:00,5,5,5,4,14,Champions,Aubrey,Sanchez,Minneapolis,Minnesota,Bronze
16,15,17200.08,1146.67,2025-12-19 18:42:00,8,5,5,5,15,Champions,Owen,Rivera,Dallas,Texas,Bronze
17,11,4628.38,420.76,2025-08-01 08:11:00,149,1,3,3,7,At Risk,Piper,Rodriguez,Phoenix,Arizona,Bronze
18,7,1979.62,282.80,2025-11-24 21:12:00,33,3,1,1,5,Need Attention,Emilia,Scott,San Francisco,California,Gold
19,13,5243.26,403.33,2025-11-26 10:28:00,32,3,4,3,10,Loyal Customers,Eli,Lewis,Seattle,Washington,Gold
20,10,6800.97,680.10,2025-12-18 15:18:00,10,4,3,4,11,Loyal Customers,Nicholas,White,New York,New York,Silver
21,8,2323.99,290.50,2025-06-22 10:12:00,189,1,2,1,4,Hibernating,Aria,Ramirez,Boston,Massachusetts,Silver
22,15,12015.04,801.00,2025-12-14 11:38:00,14,4,5,5,14,Champions,Ava,Johnson,Atlanta,Georgia,Gold
23,8,3068.33,383.54,2025-11-17 14:31:00,41,2,2,1,5,Hibernating,Thomas,Martinez,Miami,Florida,Gold
24,8,2340.38,292.55,2025-12-22 16:02:00,6,5,2,1,8,New Customers,Christopher,Flores,Chicago,Illinois,Silver
25,10,5321.45,532.14,2025-12-14 08:15:00,14,4,3,4,11,Loyal Customers,Paisley,White,Minneapolis,Minnesota,Silver
26,10,5100.99,510.10,2025-09-17 21:04:00,101,1,3,3,7,At Risk,Jack,Allen,Dallas,Texas,Silver
27,11,10216.47,928.77,2025-12-19 20:11:00,8,5,3,5,13,Loyal Customers,Ellie,Rivera,Phoenix,Arizona,Bronze
28,8,3430.96,428.87,2025-12-24 12:20:00,4,5,2,2,9,New Customers,Jason,Hall,San Francisco,California,Silver
29,7,3076.53,439.50,2025-12-16 12:47:00,12,4,1,1,6,New Customers,Samuel,Sanchez,Seattle,Washington,Bronze
30,13,4146.95,319.00,2025-12-20 14:50:00,8,5,4,2,11,Potential Loyalists,Jack,Adams,New York,New York,Bronze
31,19,12450.46,655.29,2025-08-17 18:41:00,132,1,5,5,11,At Risk,Paisley,King,Boston,Massachusetts,Bronze
32,6,981.43,163.57,2025-11-18 19:46:00,39,2,1,1,4,Hibernating,Aurora,Allen,Atlanta,Georgia,Silver
33,6,2409.86,401.64,2025-11-01 21:26:00,56,2,1,1,4,Hibernating,Henry,Flores,Miami,Florida,Silver
34,9,2012.94,223.66,2025-10-07 20:40:00,81,1,2,1,4,Hibernating,Matthew,Carter,Chicago,Illinois,Platinum
35,8,3773.38,471.67,2025-09-20 21:44:00,98,1,2,2,5,Hibernating,Christopher,King,Minneapolis,Minnesota,Silver
36,14,5373.73,383.84,2025-12-24 20:33:00,3,5,5,4,14,Champions,Aubrey,Allen,Dallas,Texas,Silver
37,13,5547.19,426.71,2025-11-27 08:50:00,31,3,4,4,11,Loyal Customers,Matthew,Hill,Phoenix,Arizona,Bronze
38,8,3498.75,437.34,2025-10-24 17:14:00,64,2,2,2,6,Hibernating,Abigail,Roberts,San Francisco,California,Gold
39,7,5541.96,791.71,2025-11-19 12:28:00,39,2,1,4,7,Hibernating,Riley,Robinson,Seattle,Washington,Gold
40,8,5122.97,640.37,2025-12-24 10:30:00,4,5,2,3,10,New Customers,Caleb,Brown,New York,New York,Gold
41,9,4666.57,518.51,2025-12-27 20:48:00,0,5,2,3,10,New Customers,Eli,King,Boston,Massachusetts,Bronze
42,18,4175.91,232.00,2025-10-20 12:18:00,69,2,5,2,9,Need Attention,Abigail,Lewis,Atlanta,Georgia,Gold
43,4,366.19,91.55,2025-12-17 17:03:00,11,4,1,1,6,New Customers,Ellie,Scott,Miami,Florida,Bronze
44,10,8414.36,841.44,2025-12-25 12:36:00,3,5,3,5,13,Loyal Customers,Kennedy,Williams,Chicago,Illinois,Platinum
45,8,1278.66,159.83,2025-10-23 20:24:00,65,2,2,1,5,Hibernating,Aurora,Martinez,Minneapolis,Minnesota,Bronze
46,14,7619.92,544.28,2025-12-18 17:11:00,10,4,5,4,13,Champions,Nora,Harris,Dallas,Texas,Silver
47,12,4133.98,344.50,2025-11-05 08:10:00,53,2,4,2,8,Need Attention,Kennedy,Rodriguez,Phoenix,Arizona,Gold
48,16,13296.23,831.01,2025-12-07 12:15:00,21,3,5,5,13,Loyal Customers,Madelyn,Sanchez,San Francisco,California,Silver
49,12,7284.34,607.03,2025-12-23 15:54:00,5,5,4,4,13,Champions,Jacob,Williams,Seattle,Washington,Silver
50,12,9032.55,752.71,2025-12-24 11:13:00,4,5,4,5,14,Champions,Adrian,Jones,New York,New York,Bronze
51,12,7296.69,608.06,2025-08-23 18:12:00,126,1,4,4,9,At Risk,Amelia,Davis,Boston,Massachusetts,Gold
